date,gdp_growth
2003-01-16,2.623399953998988
2003-01-17,2.5255893229500215
2003-01-18,2.5398808476212307
2003-01-19,2.548769551292662
2003-01-20,2.5625244603337456
2003-01-21,2.5399554205379387
2003-01-22,2.574566499274927
2003-01-23,2.6701442782312337
2003-01-24,2.689356029117838
2003-01-25,2.69834810977278
2003-01-26,2.707501767430793
2003-01-27,2.6798145189574583
2003-01-28,2.790769988145234
2003-01-29,2.769038110006658
2003-01-30,2.860966335709199
2003-01-31,2.8595533218677733
2003-02-01,2.861621338034868
2003-02-02,2.8427483336096246
2003-02-03,2.8265196193624496
2003-02-04,2.8213158637682145
2003-02-05,2.8144015919576333
2003-02-06,2.7878266890481145
2003-02-07,2.7887756828774464
2003-02-08,2.7814014319256573
2003-02-09,2.758242639479075
2003-02-10,2.7404698011125666
2003-02-11,2.688555014183436
2003-02-12,2.7437286412942052
2003-02-13,2.60451899222782
2003-02-14,2.6103803251895985
2003-02-15,2.6131100129711538
2003-02-16,2.608418680288816
2003-02-17,2.606126468483928
2003-02-18,2.6314626033393957
2003-02-19,2.725611252551185
2003-02-20,2.664081690593249
2003-02-21,2.645927831454128
2003-02-22,2.639143116724569
2003-02-23,2.66240925842006
2003-02-24,2.656649711236035
2003-02-25,2.603375404107017
2003-02-26,2.604274429108527
2003-02-27,2.6382138266527067
2003-02-28,2.620756640779774
2003-03-01,2.63639600375485
2003-03-02,2.5885938017122103
2003-03-03,2.6296146261646953
2003-03-04,2.746349204382564
2003-03-05,2.514893473109372
2003-03-06,2.744990964780309
2003-03-07,2.663748405041658
2003-03-08,2.6505633298245876
2003-03-09,2.644161666345609
2003-03-10,2.644073158300002
2003-03-11,2.7410216965738576
2003-03-12,2.795224786269305
2003-03-13,2.8543744456912536
2003-03-14,2.808824679266468
2003-03-15,2.805617661757982
2003-03-16,2.806367748117821
2003-03-17,2.7587327817621174
2003-03-18,2.7012321067375353
2003-03-19,2.678778797441158
2003-03-20,2.6589381293272645
2003-03-21,2.6179961581596274
2003-03-22,2.621280258725355
2003-03-23,2.61191308612875
2003-03-24,2.622980584796897
2003-03-25,2.6986755967150535
2003-03-26,2.692925612961668
2003-03-27,2.7034064761760037
2003-03-28,2.739974235117794
2003-03-29,2.7066877206851077
2003-03-30,2.7061972253217323
2003-03-31,2.8254608715586356
2003-04-01,2.929642207017965
2003-04-02,2.8765912660914665
2003-04-03,2.8768483125505173
2003-04-04,2.8454193601289504
2003-04-05,2.8464480388513023
2003-04-06,2.824023547661582
2003-04-07,2.8471754588589553
2003-04-08,2.841415765221281
2003-04-09,2.864295664453285
2003-04-10,2.8245404010831825
2003-04-11,2.9110339274974426
2003-04-12,2.9203978918932068
2003-04-13,2.9185948728674465
2003-04-14,2.948899151827609
2003-04-15,3.136948404378724
2003-04-16,3.0147595538510408
2003-04-17,3.0586051153503355
2003-04-18,3.065162769189022
2003-04-19,3.0766830205920312
2003-04-20,3.0900334442626
2003-04-21,3.0708737157277763
2003-04-22,3.0576719121549516
2003-04-23,2.97391525014177
2003-04-24,2.948810891712438
2003-04-25,2.946788888252555
2003-04-26,2.9499572962512763
2003-04-27,2.95026579777611
2003-04-28,2.8730430556382753
2003-04-29,2.9077582115441913
2003-04-30,2.830755187328186
2003-05-01,2.926546672527898
2003-05-02,2.9748977168656343
2003-05-03,2.9632739231702097
2003-05-04,2.9662291813001858
2003-05-05,2.9592725214102344
2003-05-06,2.8709411362614423
2003-05-07,2.8979413244942016
2003-05-08,2.8465274266766336
2003-05-09,2.855486696839136
2003-05-10,2.8417691099306994
2003-05-11,2.825853360204909
2003-05-12,2.807509719792325
2003-05-13,2.9216477991221748
2003-05-14,2.970115771133098
2003-05-15,3.005446672013994
2003-05-16,3.0004448894974693
2003-05-17,2.981028746263403
2003-05-18,3.0125626766639213
2003-05-19,3.0336423398384764
2003-05-20,3.049139143829691
2003-05-21,3.068926163885956
2003-05-22,3.0733151676940524
2003-05-23,3.063859469726559
2003-05-24,3.0515316436241444
2003-05-25,3.048666711728246
2003-05-26,3.044908691590622
2003-05-27,3.047112142129881
2003-05-28,3.0404371392163196
2003-05-29,3.01822758893458
2003-05-30,3.012333706954594
2003-05-31,2.999853633042516
2003-06-01,3.01197555748087
2003-06-02,3.0640472032811688
2003-06-03,2.9531182357871204
2003-06-04,2.9026771364432253
2003-06-05,2.7336093456215917
2003-06-06,2.783842917119266
2003-06-07,2.799194629402697
2003-06-08,2.8096488763986187
2003-06-09,2.854234872760416
2003-06-10,2.835808820674659
2003-06-11,2.7962545019865357
2003-06-12,2.872312760582089
2003-06-13,2.8921019146021116
2003-06-14,2.8887578533960876
2003-06-15,2.887667323519421
2003-06-16,2.8781970900798695
2003-06-17,2.9308867243473773
2003-06-18,2.935996781746093
2003-06-19,2.9353178491090484
2003-06-20,2.9339822362271724
2003-06-21,2.943314243500794
2003-06-22,2.9374347878272213
2003-06-23,2.956364178189675
2003-06-24,2.9887334709087683
2003-06-25,2.9684146447808892
2003-06-26,2.9928859775760945
2003-06-27,2.9666299419310898
2003-06-28,2.9679499482888376
2003-06-29,2.9712681573769073
2003-06-30,3.2968262706580633
2003-07-01,3.1972447300239004
2003-07-02,3.216186864969593
2003-07-03,3.188985932893156
2003-07-04,3.178439851993808
2003-07-05,3.1824177448831503
2003-07-06,3.1819537769771595
2003-07-07,3.186314515691269
2003-07-08,3.138604031893591
2003-07-09,3.1114346372533084
2003-07-10,3.085944796874504
2003-07-11,3.0594432465419357
2003-07-12,3.0429882745201837
2003-07-13,3.0547103849568327
2003-07-14,3.044803444106479
2003-07-15,3.024162715480057
2003-07-16,3.1305474989484803
2003-07-17,3.251862252489219
2003-07-18,3.267186777676674
2003-07-19,3.26050827842333
2003-07-20,3.2578285762351804
2003-07-21,3.297677062617221
2003-07-22,3.3617157142234673
2003-07-23,3.431129148094932
2003-07-24,3.3105629481608294
2003-07-25,3.261280659257264
2003-07-26,3.242838687551264
2003-07-27,3.235992055459739
2003-07-28,3.21704701896625
2003-07-29,3.2800776742925244
2003-07-30,3.3614885229052462
2003-07-31,3.360844275833248
2003-08-01,3.3831540667424527
2003-08-02,3.3880440370644065
2003-08-03,3.384314217359685
2003-08-04,3.3877256347541085
2003-08-05,3.409723130508994
2003-08-06,3.390217703299583
2003-08-07,3.3937701769107465
2003-08-08,3.4560996774609047
2003-08-09,3.4526969600735877
2003-08-10,3.4540939994290136
2003-08-11,3.4568750965879844
2003-08-12,3.50242778170771
2003-08-13,3.534375954495126
2003-08-14,3.446441980024137
2003-08-15,3.449383791888186
2003-08-16,3.460537709420535
2003-08-17,3.4657147645466706
2003-08-18,3.449761929031271
2003-08-19,3.5209014326335804
2003-08-20,3.5644789466177045
2003-08-21,3.557111433340381
2003-08-22,3.5534140968678054
2003-08-23,3.5579567521136135
2003-08-24,3.5635787599405204
2003-08-25,3.5745738946048373
2003-08-26,3.568364163430629
2003-08-27,3.576050976672977
2003-08-28,3.5849161691450133
2003-08-29,3.5876418063962743
2003-08-30,3.5864840918905023
2003-08-31,3.601148450488858
2003-09-01,3.586471632519337
2003-09-02,3.5436915194736156
2003-09-03,3.6422835122150454
2003-09-04,3.4726506159855774
2003-09-05,3.419258948435663
2003-09-06,3.425576818765641
2003-09-07,3.431972729047262
2003-09-08,3.423652635087174
2003-09-09,3.304568722858071
2003-09-10,3.223917898550549
2003-09-11,3.2142017684157445
2003-09-12,3.237438958879467
2003-09-13,3.266995228491723
2003-09-14,3.26300417865154
2003-09-15,3.324173216227046
2003-09-16,3.3185700582769417
2003-09-17,3.282496417315596
2003-09-18,3.320342852661109
2003-09-19,3.3518163871047717
2003-09-20,3.357604118292628
2003-09-21,3.3433089989916036
2003-09-22,3.344504212932637
2003-09-23,3.3533786029961967
2003-09-24,3.342292610700468
2003-09-25,3.3412060732998836
2003-09-26,3.337129186995407
2003-09-27,3.3305631541892735
2003-09-28,3.3191026638099377
2003-09-29,3.322427000482886
2003-09-30,3.70691594179669
2003-10-01,3.6595156369542705
2003-10-02,3.620879252529687
2003-10-03,3.617706311646468
2003-10-04,3.608056443669746
2003-10-05,3.6051095665944337
2003-10-06,3.62382513685213
2003-10-07,3.6251720045586935
2003-10-08,3.6299191819926664
2003-10-09,3.647200486134966
2003-10-10,3.6668707361963175
2003-10-11,3.6668675061296594
2003-10-12,3.665386194831326
2003-10-13,3.6730358692543663
2003-10-14,3.770435613808601
2003-10-15,3.731131999005115
2003-10-16,3.710461866509093
2003-10-17,3.7192522146188383
2003-10-18,3.7125372035906143
2003-10-19,3.7027523845950014
2003-10-20,3.763189950764641
2003-10-21,3.893636665017476
2003-10-22,3.860548624001298
2003-10-23,3.9365823786551033
2003-10-24,3.9569420186285447
2003-10-25,3.964211337697355
2003-10-26,3.9678506864737
2003-10-27,3.964825288992965
2003-10-28,3.907751876277726
2003-10-29,3.9211114856853264
2003-10-30,3.886468913147383
2003-10-31,3.885714830224342
2003-11-01,3.887011528808059
2003-11-02,3.8651943477778534
2003-11-03,3.866381882580466
2003-11-04,3.854868195193136
2003-11-05,3.930532823887192
2003-11-06,3.912368860022863
2003-11-07,3.8786499773663383
2003-11-08,3.8617655210377135
2003-11-09,3.845001298371418
2003-11-10,3.864840083893105
2003-11-11,3.934005106848578
2003-11-12,4.056916668322582
2003-11-13,4.046072138931178
2003-11-14,4.050668463167291
2003-11-15,4.052333637433838
2003-11-16,4.055134252965546
2003-11-17,4.055734258604074
2003-11-18,4.09842799567535
2003-11-19,4.174407133019694
2003-11-20,4.176447678891139
2003-11-21,4.1699568185290214
2003-11-22,4.162298716492247
2003-11-23,4.153937054284624
2003-11-24,4.173907564609977
2003-11-25,4.158476847779079
2003-11-26,4.1755282193502286
2003-11-27,4.200940028333025
2003-11-28,4.301307616545443
2003-11-29,4.270331629830197
2003-11-30,4.262128085241931
2003-12-01,4.3243606864674025
2003-12-02,4.460127336169572
2003-12-03,4.424726794349432
2003-12-04,4.496913793361177
2003-12-05,4.344213787288314
2003-12-06,4.316460509549931
2003-12-07,4.2954153444666305
2003-12-08,4.347860697367904
2003-12-09,4.351669852044042
2003-12-10,4.321102381072224
2003-12-11,4.321411286452291
2003-12-12,4.285682338697962
2003-12-13,4.277499776797036
2003-12-14,4.255088621219417
2003-12-15,4.2910105442230355
2003-12-16,4.253363327348271
2003-12-17,4.202817182426083
2003-12-18,4.314956218708807
2003-12-19,4.305210231984149
2003-12-20,4.299744141637255
2003-12-21,4.295932388350959
2003-12-22,4.283395094348155
2003-12-23,4.256369344352048
2003-12-24,4.21232424840862
2003-12-25,4.20897464621266
2003-12-26,4.197831533714792
2003-12-27,4.196007366434406
2003-12-28,4.199958622762706
2003-12-29,4.1923383150357045
2003-12-30,4.2208510486765825
2003-12-31,4.438910203248064
2004-01-01,4.3982667573820695
2004-01-02,4.409286324453375
2004-01-03,4.397313112543635
2004-01-04,4.398953162835878
2004-01-05,4.388595321112043
2004-01-06,4.393923943669014
2004-01-07,4.402256998771245
2004-01-08,4.406948628374511
2004-01-09,4.3908695449295605
2004-01-10,4.3946444504117625
2004-01-11,4.378200169163691
2004-01-12,4.367022840881518
2004-01-13,4.38240572293887
2004-01-14,4.421297964781349
2004-01-15,4.452409918755097
2004-01-16,4.491839025595417
2004-01-17,4.49521628220656
2004-01-18,4.48809342365184
2004-01-19,4.4790807914776005
2004-01-20,4.4563196696131335
2004-01-21,4.502267445209899
2004-01-22,4.256250977312656
2004-01-23,4.228159137904302
2004-01-24,4.243163448284338
2004-01-25,4.240586377949331
2004-01-26,4.246592382642509
2004-01-27,4.266684574268542
2004-01-28,4.375172404818192
2004-01-29,4.633425087534302
2004-01-30,4.642211418174642
2004-01-31,4.6242435424093316
2004-02-01,4.571842404677005
2004-02-02,4.580190292624065
2004-02-03,4.593811884760956
2004-02-04,4.603680892064718
2004-02-05,4.642771029455103
2004-02-06,4.632980212312547
2004-02-07,4.633619683267333
2004-02-08,4.643443516927845
2004-02-09,4.580871396768772
2004-02-10,4.605720562339485
2004-02-11,4.504993730998263
2004-02-12,4.500553956891446
2004-02-13,4.476867887365626
2004-02-14,4.463833003378805
2004-02-15,4.464750149294155
2004-02-16,4.491555290531374
2004-02-17,4.498471034546678
2004-02-18,4.512179413056134
2004-02-19,4.420386721942038
2004-02-20,4.387956022358446
2004-02-21,4.377311892734791
2004-02-22,4.375829513356999
2004-02-23,4.319194056476499
2004-02-24,4.3370326571398605
2004-02-25,4.324098695196989
2004-02-26,4.309675363316204
2004-02-27,4.377667190893158
2004-02-28,4.354843016502251
2004-02-29,4.3426687373324775
2004-03-01,4.4074420621918975
2004-03-02,4.51276065823642
2004-03-03,4.592230551423622
2004-03-04,4.668745688262334
2004-03-05,4.66678358673919
2004-03-06,4.6506592146635395
2004-03-07,4.622718257161646
2004-03-08,4.632376622550664
2004-03-09,4.697284095442338
2004-03-10,4.733811394161947
2004-03-11,4.884194465335758
2004-03-12,4.816577222039834
2004-03-13,4.778310829694825
2004-03-14,4.762142420577666
2004-03-15,4.757053725794732
2004-03-16,4.755423018004882
2004-03-17,4.718161788718197
2004-03-18,4.9060101347230685
2004-03-19,4.858370076240622
2004-03-20,4.839982624201085
2004-03-21,4.843525127799255
2004-03-22,4.862835299397798
2004-03-23,4.873541220590537
2004-03-24,4.852666187369094
2004-03-25,4.863051765422543
2004-03-26,4.864004005894282
2004-03-27,4.851217457918212
2004-03-28,4.8541387127280515
2004-03-29,4.856175374392409
2004-03-30,4.860042327618908
2004-03-31,4.923596841671824
2004-04-01,4.858257328494944
2004-04-02,4.87532696288835
2004-04-03,4.8713385871141295
2004-04-04,4.906666942292417
2004-04-05,4.881926276931388
2004-04-06,4.896855617105682
2004-04-07,4.8809668159846105
2004-04-08,5.032207243459472
2004-04-09,5.0188239576772204
2004-04-10,5.0166528755696165
2004-04-11,5.019108539183829
2004-04-12,5.009845034778723
2004-04-13,4.987967115947841
2004-04-14,4.971346211923499
2004-04-15,4.909326054118891
2004-04-16,4.90154665051659
2004-04-17,4.892407035950912
2004-04-18,4.9002662002079616
2004-04-19,4.88060148603764
2004-04-20,4.809773821532573
2004-04-21,4.920294445493546
2004-04-22,4.946885739325094
2004-04-23,4.928337370586306
2004-04-24,4.920221406075225
2004-04-25,4.911856697524674
2004-04-26,4.947072936814532
2004-04-27,4.936918139321844
2004-04-28,4.974935631045503
2004-04-29,4.940858136037858
2004-04-30,4.95004307837553
2004-05-01,4.899386821404232
2004-05-02,4.937798651168722
2004-05-03,4.944562464212334
2004-05-04,4.967747768808021
2004-05-05,4.967478295079555
2004-05-06,4.982018928348269
2004-05-07,4.936723550861281
2004-05-08,4.94459557491666
2004-05-09,4.953765996603682
2004-05-10,4.859896925203476
2004-05-11,4.801211807833848
2004-05-12,4.802363746343041
2004-05-13,4.810288476535496
2004-05-14,4.817323622767936
2004-05-15,4.816057162920009
2004-05-16,4.814567639785508
2004-05-17,4.809959466465222
2004-05-18,4.8172378547993775
2004-05-19,4.873596972492026
2004-05-20,4.814066890520509
2004-05-21,4.829805769424976
2004-05-22,4.817092360560856
2004-05-23,4.810747585957053
2004-05-24,4.815122506626564
2004-05-25,4.813617176787725
2004-05-26,4.805088251840884
2004-05-27,4.794538224316602
2004-05-28,4.798785149539871
2004-05-29,4.799904480707801
2004-05-30,4.798727169697565
2004-05-31,4.81733702392904
2004-06-01,4.7405285097931
2004-06-02,4.753919581225264
2004-06-03,4.7102627701247375
2004-06-04,4.798158795607512
2004-06-05,4.7864973431970235
2004-06-06,4.7655023747427405
2004-06-07,4.803212562051917
2004-06-08,4.820697607731211
2004-06-09,4.782247480355992
2004-06-10,4.555356775241258
2004-06-11,4.5618214734602835
2004-06-12,4.5706768074903765
2004-06-13,4.559820858434181
2004-06-14,4.599505024705
2004-06-15,4.481651015144057
2004-06-16,4.461857382061773
2004-06-17,4.447742245091605
2004-06-18,4.471923066920156
2004-06-19,4.482901865843751
2004-06-20,4.491901058632586
2004-06-21,4.513148807891883
2004-06-22,4.52845816937099
2004-06-23,4.563608730167957
2004-06-24,4.623278181295204
2004-06-25,4.625388997155068
2004-06-26,4.617795527616072
2004-06-27,4.604974765303695
2004-06-28,4.61294102460403
2004-06-29,4.698262952687042
2004-06-30,4.772144963183401
2004-07-01,4.851614132493618
2004-07-02,4.868974593823069
2004-07-03,4.852445950784731
2004-07-04,4.846095221746115
2004-07-05,4.82755294456116
2004-07-06,4.832133921358294
2004-07-07,4.763649926085499
2004-07-08,4.8052639048621835
2004-07-09,4.809978818455584
2004-07-10,4.812653248051426
2004-07-11,4.797165018675336
2004-07-12,4.85629208353314
2004-07-13,4.907641202089822
2004-07-14,4.898578842559808
2004-07-15,4.941897356979726
2004-07-16,4.9383792427196465
2004-07-17,4.93245646279408
2004-07-18,4.9228731989245995
2004-07-19,4.912496967836489
2004-07-20,4.907485801193126
2004-07-21,4.934385205267824
2004-07-22,5.029148311964887
2004-07-23,5.047985681635092
2004-07-24,5.043872740055021
2004-07-25,5.053317536370537
2004-07-26,5.068937640668667
2004-07-27,5.165972190312958
2004-07-28,5.261559133916927
2004-07-29,5.330645184356413
2004-07-30,5.358882821556641
2004-07-31,5.370200071762422
2004-08-01,5.299940582553898
2004-08-02,5.32301952896945
2004-08-03,5.223514243296329
2004-08-04,5.189382438846581
2004-08-05,5.191232075407636
2004-08-06,5.212724679234004
2004-08-07,5.207657912995247
2004-08-08,5.1922047541191425
2004-08-09,5.153402981001692
2004-08-10,5.1354158879928455
2004-08-11,5.180379719027986
2004-08-12,5.181140111429065
2004-08-13,5.164858692475743
2004-08-14,5.161642551629101
2004-08-15,5.148698631353971
2004-08-16,5.211041130745615
2004-08-17,5.263236688868118
2004-08-18,5.283966872435364
2004-08-19,5.277680563442308
2004-08-20,5.278819885837525
2004-08-21,5.266292350186058
2004-08-22,5.25498377154927
2004-08-23,5.283451395273419
2004-08-24,5.261483033902222
2004-08-25,5.256393404307801
2004-08-26,5.260312250763127
2004-08-27,5.194288402108082
2004-08-28,5.196667851986621
2004-08-29,5.196284670519886
2004-08-30,5.205843257473973
2004-08-31,5.061693527297135
2004-09-01,5.106995552586061
2004-09-02,5.087309675284169
2004-09-03,5.095702964489549
2004-09-04,5.094461832623033
2004-09-05,5.083974149496033
2004-09-06,5.0971418552819046
2004-09-07,5.021480744553177
2004-09-08,5.174458271735853
2004-09-09,5.219178747247533
2004-09-10,5.2002288889032116
2004-09-11,5.195274341068604
2004-09-12,5.200415690218762
2004-09-13,5.314602256020744
2004-09-14,5.219705467858878
2004-09-15,5.239704014646069
2004-09-16,5.178123773300374
2004-09-17,5.143384727368821
2004-09-18,5.135995634875972
2004-09-19,5.130263085468714
2004-09-20,5.105042393273532
2004-09-21,5.070021402399851
2004-09-22,5.0868682289356455
2004-09-23,5.097387421249605
2004-09-24,5.0189632161792295
2004-09-25,5.02336985741037
2004-09-26,5.026233705826297
2004-09-27,5.019360818040556
2004-09-28,4.97583572642395
2004-09-29,4.944329624281035
2004-09-30,5.054659536906634
2004-10-01,4.984796187961023
2004-10-02,5.0567453327303475
2004-10-03,5.05187235435783
2004-10-04,5.0611665627745275
2004-10-05,5.038636864294826
2004-10-06,5.045697943925985
2004-10-07,5.040330397283932
