date,ip_growth
2001-09-25,-0.4129620014535393
2001-09-26,-0.447189846719902
2001-09-27,-0.5240158104940393
2001-09-28,-0.539665625919842
2001-09-29,-0.504751576575436
2001-09-30,-0.6214015040610437
2001-10-01,-0.4914225013365878
2001-10-02,-0.4882038639991699
2001-10-03,-0.4627159579955493
2001-10-04,-0.5427840662572052
2001-10-05,-0.5206225798182378
2001-10-06,-0.4860951367003965
2001-10-07,-0.4735604699074089
2001-10-08,-0.4907895887480515
2001-10-09,-0.4546131912748596
2001-10-10,-0.3993400070870909
2001-10-11,-0.4591953997836469
2001-10-12,-0.5208425203857541
2001-10-13,-0.4982785360219028
2001-10-14,-0.4852499028365864
2001-10-15,-0.4455969505035386
2001-10-16,-0.6622387345809071
2001-10-17,0.2857454795012115
2001-10-18,0.2489584657572092
2001-10-19,0.3436155526866962
2001-10-20,0.3254747094119836
2001-10-21,0.3358565555676125
2001-10-22,0.296463475498689
2001-10-23,0.0502413181264218
2001-10-24,0.0764264482626759
2001-10-25,-0.0406579581971828
2001-10-26,0.0012505992562887
2001-10-27,-0.018548707976429
2001-10-28,0.022727553383171
2001-10-29,0.0111088353489883
2001-10-30,-0.0302009053893601
2001-10-31,-0.2410806199888435
2001-11-01,-0.1180114639828135
2001-11-02,-0.2076206369205695
2001-11-03,-0.1886636479258028
2001-11-04,-0.2023413317673408
2001-11-05,-0.1310940342265114
2001-11-06,-0.0782766499408564
2001-11-07,-0.1834700101380679
2001-11-08,-0.2495832435383298
2001-11-09,-0.3225718091622434
2001-11-10,-0.3249059876526301
2001-11-11,-0.3091855969768624
2001-11-12,-0.3292918688664819
2001-11-13,-0.4248114769762545
2001-11-14,-0.4905139059484988
2001-11-15,-0.5728850411377682
2001-11-16,-0.5936504733526844
2001-11-17,-0.6278566734437985
2001-11-18,-0.535281913932883
2001-11-19,-0.4751513544279082
2001-11-20,-0.5794591229048685
2001-11-21,-0.5246544754350113
2001-11-22,-0.6019837771949752
2001-11-23,-0.6658004392475445
2001-11-24,-0.6994554611887529
2001-11-25,-0.6664536237103293
2001-11-26,-0.60502122731278
2001-11-27,-0.4846783309638853
2001-11-28,-0.4864970963778487
2001-11-29,-0.4985391747763463
2001-11-30,-0.745991503599059
2001-12-01,-0.5798736727085565
2001-12-02,-0.7103822139597509
2001-12-03,-0.7680399268641462
2001-12-04,-0.6985459481457301
2001-12-05,-0.8476812268811136
2001-12-06,-0.8333150592274632
2001-12-07,-0.8336368076014411
2001-12-08,-0.8188444444343799
2001-12-09,-0.8301124815863004
2001-12-10,-0.9884982400727632
2001-12-11,-1.034200756106253
2001-12-12,-1.0979922047180732
2001-12-13,-0.9441612244575824
2001-12-14,-0.9301902984294088
2001-12-15,-0.9041914879006504
2001-12-16,-0.8998151914465038
2001-12-17,-0.8654066276813959
2001-12-18,-0.7338490144054304
2001-12-19,-0.7337737887348235
2001-12-20,-0.6986703952730666
2001-12-21,-0.7769525270543163
2001-12-22,-0.7659848218275487
2001-12-23,-0.7662579902966646
2001-12-24,-0.6740036064742423
2001-12-25,-0.5007998807388385
2001-12-26,-0.4546021636510344
2001-12-27,-0.4833002904423047
2001-12-28,-0.4845605344784434
2001-12-29,-0.4734160263797644
2001-12-30,-0.4810023724275858
2001-12-31,-0.3494807301401224
2002-01-01,-0.1821851805950429
2002-01-02,-0.3484182504168034
2002-01-03,-0.5191047010267882
2002-01-04,-0.5083091420485641
2002-01-05,-0.4853958946326977
2002-01-06,-0.5301762724928603
2002-01-07,-0.6168278898748425
2002-01-08,-0.6139225437562428
2002-01-09,-0.6371874061891329
2002-01-10,-0.6521860671671744
2002-01-11,-0.6020021415631138
2002-01-12,-0.6065825174742394
2002-01-13,-0.6108632950724413
2002-01-14,-0.6188531622170212
2002-01-15,-0.4216486819935245
2002-01-16,-0.3425682503763232
2002-01-17,-0.1110030740674217
2002-01-18,-0.1060872697139059
2002-01-19,-0.1105957686798095
2002-01-20,-0.107819494113599
2002-01-21,-0.1258191287075449
2002-01-22,-0.1240805056029166
2002-01-23,0.3537671443953902
2002-01-24,0.1639275173374139
2002-01-25,0.176667523422906
2002-01-26,0.1724507496756206
2002-01-27,0.1921427640501076
2002-01-28,0.2217660333231257
2002-01-29,0.2099643411466591
2002-01-30,0.2786978317511157
2002-01-31,0.2981424705874502
2002-02-01,0.4476158762574787
2002-02-02,0.3547488095918774
2002-02-03,0.3476180272718694
2002-02-04,0.2466003415860971
2002-02-05,0.2099609590517008
2002-02-06,0.3053893852586617
2002-02-07,0.2770717113320797
2002-02-08,0.3436068911160292
2002-02-09,0.3980142058155027
2002-02-10,0.4167647114837014
2002-02-11,0.4365617356532074
2002-02-12,0.6516121945069033
2002-02-13,0.573377120478122
2002-02-14,0.5915723007393765
2002-02-15,0.6173039917382488
2002-02-16,0.6187161752104606
2002-02-17,0.7347961889288328
2002-02-18,0.4355471179946544
2002-02-19,0.4935367633432574
2002-02-20,0.3880865235742394
2002-02-21,0.4194909888899107
2002-02-22,0.433048209454113
2002-02-23,0.4269382899339702
2002-02-24,0.4331467155004911
2002-02-25,0.4218986321113749
2002-02-26,0.5643541383410313
2002-02-27,0.4978811561495704
2002-02-28,0.7461913323538953
2002-03-01,0.7802621072888103
2002-03-02,0.7157386204345866
2002-03-03,0.7469727960020827
2002-03-04,0.686628159370225
2002-03-05,1.051696799119874
2002-03-06,1.120837345814382
2002-03-07,1.2786090131356511
2002-03-08,1.2391927322208085
2002-03-09,1.244444575630122
2002-03-10,1.2499612330783088
2002-03-11,1.3766014291110702
2002-03-12,1.3285813030351343
2002-03-13,1.5112011619336774
2002-03-14,1.564229356982484
2002-03-15,1.3928808778866466
2002-03-16,1.347735235918759
2002-03-17,1.366661943741699
2002-03-18,1.443120340132039
2002-03-19,1.1808470468316163
2002-03-20,1.28004126229307
2002-03-21,1.400100514905419
2002-03-22,1.4025071979232562
2002-03-23,1.422854279535165
2002-03-24,1.3940119128555633
2002-03-25,1.4493425339395964
2002-03-26,1.4624535559426106
2002-03-27,1.4252039434969728
2002-03-28,1.5993375270702366
2002-03-29,1.5954000623738689
2002-03-30,1.567720321028549
2002-03-31,1.7326980749818692
2002-04-01,1.908118513374002
2002-04-02,1.9159208265072825
2002-04-03,1.8752453260344428
2002-04-04,1.8160659177846512
2002-04-05,1.8027034297286368
2002-04-06,1.7877584008366312
2002-04-07,1.8161622972631188
2002-04-08,1.6794442139627623
2002-04-09,1.67460516657315
2002-04-10,1.6486690894097542
2002-04-11,1.5795906965394508
2002-04-12,1.5716181780815386
2002-04-13,1.5950077505771332
2002-04-14,1.5753376350281614
2002-04-15,1.690318098235136
2002-04-16,1.7930769982529555
2002-04-17,1.3854129938205275
2002-04-18,2.02472224105881
2002-04-19,2.2079362316911353
2002-04-20,2.185535747049065
2002-04-21,2.177882654559321
2002-04-22,2.3085580067942524
2002-04-23,2.629216207427847
2002-04-24,2.650467281544859
2002-04-25,2.7283179498173213
2002-04-26,2.6389437634026427
2002-04-27,2.644680695209456
2002-04-28,2.6343229367041756
2002-04-29,2.5744271377109773
2002-04-30,2.8374987561229563
2002-05-01,2.996545721495241
2002-05-02,3.0513246306988773
2002-05-03,2.917762566724553
2002-05-04,2.9139858773901466
2002-05-05,2.9221191918444087
2002-05-06,2.9090554950889267
2002-05-07,2.835454247390185
2002-05-08,2.7659031560689513
2002-05-09,2.7659163410982295
2002-05-10,2.8012030011935174
2002-05-11,2.7952806197828797
2002-05-12,2.791887508725723
2002-05-13,2.619069626221107
2002-05-14,3.0069331715868928
2002-05-15,3.060535685047988
2002-05-16,3.0862393694022603
2002-05-17,3.0960539959580218
2002-05-18,3.10535455508674
2002-05-19,3.093181098904282
2002-05-20,3.114725134123581
2002-05-21,3.240450147733515
2002-05-22,3.166749855744866
2002-05-23,3.1251011671632885
2002-05-24,3.137539800350546
2002-05-25,3.1295518485134393
2002-05-26,3.132680108795535
2002-05-27,3.1367387598297443
2002-05-28,3.119630985445294
2002-05-29,3.221899853254583
2002-05-30,3.270530052371397
2002-05-31,3.569078980826598
2002-06-01,3.477696902117044
2002-06-02,3.531965436659446
2002-06-03,3.482607370461966
2002-06-04,3.630156724905808
2002-06-05,3.955129732782774
2002-06-06,4.241732738802048
2002-06-07,4.096681765148603
2002-06-08,4.096126029989254
2002-06-09,4.122240125907623
2002-06-10,4.249854616112639
2002-06-11,4.362794570283905
2002-06-12,4.231192837362269
2002-06-13,4.533362570737825
2002-06-14,4.618076388534428
2002-06-15,4.570557321098592
2002-06-16,4.558268378705066
2002-06-17,4.5656079324260475
2002-06-18,4.653185189154902
2002-06-19,3.9263351457547495
2002-06-20,3.926449482961573
2002-06-21,3.942501637263288
2002-06-22,3.97614952845185
2002-06-23,3.997449831684028
2002-06-24,4.056088636018114
2002-06-25,4.369347499507343
2002-06-26,4.330383796095901
2002-06-27,4.582391327075691
2002-06-28,4.531149312246182
2002-06-29,4.496556896753322
2002-06-30,4.730243213933897
2002-07-01,4.546289170571948
2002-07-02,4.844129607912757
2002-07-03,4.799384677716082
2002-07-04,4.767985343282605
2002-07-05,4.804687392614149
2002-07-06,4.793595418717471
2002-07-07,4.789657039650667
2002-07-08,4.743384338671589
2002-07-09,4.633675464792721
2002-07-10,4.6798070959910145
2002-07-11,4.619582097296735
2002-07-12,4.592962801053874
2002-07-13,4.589595266201432
2002-07-14,4.561845539718987
2002-07-15,4.827763097120551
2002-07-16,4.651629674397896
2002-07-17,4.685842021690826
2002-07-18,4.710078082131569
2002-07-19,4.993910291178613
2002-07-20,4.981595510967434
2002-07-21,4.97296781477436
2002-07-22,4.920891391317335
2002-07-23,4.846798866963736
2002-07-24,4.913845044195851
2002-07-25,5.055736908662329
2002-07-26,5.020234430463512
2002-07-27,5.035077624986442
2002-07-28,4.9975124817175285
2002-07-29,4.919292446821504
2002-07-30,4.985949890172641
2002-07-31,5.142333330992761
2002-08-01,4.806532906217457
2002-08-02,4.9297015837783285
2002-08-03,4.905493919501996
2002-08-04,4.8902364294362375
2002-08-05,4.930947254464577
2002-08-06,5.006235860534693
2002-08-07,5.0601744502657855
2002-08-08,4.989600016904545
2002-08-09,4.965747615225456
2002-08-10,4.97357379345779
2002-08-11,4.961523342043595
2002-08-12,4.871039902369235
2002-08-13,4.931794935060203
2002-08-14,4.947201248416926
2002-08-15,4.965078296861629
2002-08-16,4.93277170936449
2002-08-17,4.941649164563054
2002-08-18,4.8627847529826465
2002-08-19,4.911781877980653
2002-08-20,4.879147388069017
2002-08-21,4.7392202760279325
2002-08-22,4.70847708880396
2002-08-23,4.7081268564162695
2002-08-24,4.705100343979776
2002-08-25,4.6628390813952265
2002-08-26,4.674947641444568
2002-08-27,4.5783995881826325
2002-08-28,4.558567968989938
2002-08-29,4.772179113517451
2002-08-30,4.705325365838755
2002-08-31,4.771930522535663
2002-09-01,4.6604344670279705
2002-09-02,4.809868283841303
2002-09-03,5.326981301919557
2002-09-04,5.84685102413269
2002-09-05,6.049444669356223
2002-09-06,6.022407641216635
2002-09-07,5.907408475035308
2002-09-08,5.8866415401478775
2002-09-09,5.742715457672393
2002-09-10,5.564760625604385
2002-09-11,5.362411617269408
2002-09-12,5.670917917079885
2002-09-13,5.771914261208133
2002-09-14,5.706897916824845
2002-09-15,5.728784938253764
2002-09-16,5.691129156021539
2002-09-17,5.663047944232707
2002-09-18,5.67084862660575
2002-09-19,5.547315197357233
2002-09-20,5.54345529356887
2002-09-21,5.543307604112172
2002-09-22,5.520057569390383
2002-09-23,5.558780850520657
2002-09-24,5.798517648075334
2002-09-25,5.6298753486049975
2002-09-26,5.589217287688989
2002-09-27,5.607361233571966
2002-09-28,5.583104729858148
2002-09-29,5.537546976473683
2002-09-30,5.504939010970572
2002-10-01,5.507360808787225
2002-10-02,5.626507304065296
2002-10-03,5.543566212203168
2002-10-04,5.8890116260373135
2002-10-05,5.8745432790645635
2002-10-06,5.856912992528297
2002-10-07,5.869306919470667
2002-10-08,5.725178766121726
2002-10-09,5.65454479825056
2002-10-10,5.565302099597506
2002-10-11,5.437176444202014
2002-10-12,5.40975414386908
2002-10-13,5.4328201970942835
2002-10-14,5.389319997307233
2002-10-15,5.1292181275310575
2002-10-16,5.129509926529817
2002-10-17,5.014594743101927
2002-10-18,4.849721128616126
2002-10-19,4.876571715358923
2002-10-20,4.882811600410809
2002-10-21,4.900196205511907
2002-10-22,4.90134036114171
2002-10-23,4.580572473997417
2002-10-24,4.292396272509272
2002-10-25,4.479499603943241
2002-10-26,4.41798672126286
2002-10-27,4.415629563601799
2002-10-28,4.323728042716979
2002-10-29,4.320354389603699
2002-10-30,4.236676290187454
2002-10-31,3.9694278353006185
2002-11-01,3.9201455810141415
2002-11-02,4.009780912518484
2002-11-03,4.033148700326539
2002-11-04,4.046471222227911
2002-11-05,3.9634158307559098
2002-11-06,3.824632125320025
2002-11-07,3.8044431276369464
2002-11-08,3.794725371342116
2002-11-09,3.802661924825315
2002-11-10,3.741683344914673
2002-11-11,3.80830246353744
2002-11-12,3.801768426573725
2002-11-13,3.6563708452818378
2002-11-14,3.56940582569025
2002-11-15,3.5792262393663252
2002-11-16,3.546368365923426
2002-11-17,3.596066523038603
2002-11-18,3.670400751041768
2002-11-19,3.6040766284775887
2002-11-20,3.639001107476165
2002-11-21,3.6273007582699215
2002-11-22,3.5779307929395014
2002-11-23,3.581369960723383
2002-11-24,3.509591719013017
2002-11-25,3.5431634964143512
2002-11-26,3.478855184285923
2002-11-27,3.410400724809159
2002-11-28,3.149851331498042
2002-11-29,3.1821918387367556
2002-11-30,3.2287936049962767
2002-12-01,3.307960649528981
2002-12-02,3.305897661533632
2002-12-03,2.9458620663392248
2002-12-04,3.1263671329780336
2002-12-05,2.8274924697829347
2002-12-06,2.851947083054632
2002-12-07,2.857355789502006
2002-12-08,2.7842341590664423
2002-12-09,2.549770229146505
2002-12-10,2.303381828501136
2002-12-11,2.3408971096819293
2002-12-12,1.9951879708721785
2002-12-13,1.8805455589217512
2002-12-14,1.9424758504228068
2002-12-15,2.0346529512663514
2002-12-16,2.091531358697748
2002-12-17,1.88419761422977
2002-12-18,1.9161982168979692
2002-12-19,1.9920564707587636
2002-12-20,2.0982651788373143
2002-12-21,2.073113682958536
2002-12-22,2.0739030824655136
2002-12-23,2.082462179355299
2002-12-24,2.157693750429493
2002-12-25,2.157232409176264
2002-12-26,2.091314556449578
2002-12-27,2.1197902936194186
2002-12-28,2.1233543475500887
2002-12-29,2.1471426551020443
2002-12-30,2.170751383415492
2002-12-31,2.1532486915242623
2003-01-01,2.121970731050135
2003-01-02,1.949850886929029
2003-01-03,1.9903847898312104
2003-01-04,1.9706691938075065
2003-01-05,1.9609123602610503
2003-01-06,1.9862656984261833
2003-01-07,2.0015271669834673
2003-01-08,2.1398223471416156
2003-01-09,2.1476694454555987
2003-01-10,2.186874558592706
2003-01-11,2.159347013714313
2003-01-12,2.1831217035854955
2003-01-13,2.172819370977215
2003-01-14,2.2260111479768367
2003-01-15,2.277893095299347
2003-01-16,2.3818496862194425
2003-01-17,2.128673160814796
2003-01-18,2.1581146886565548
2003-01-19,2.183852208048734
2003-01-20,2.2177393183376615
2003-01-21,2.1668385607749943
2003-01-22,2.2579296308749943
2003-01-23,2.479857579292946
2003-01-24,2.491441020513312
2003-01-25,2.5169825086344426
2003-01-26,2.544881768862766
2003-01-27,2.483579090468421
2003-01-28,2.6925257284547324
2003-01-29,2.575440997830545
2003-01-30,2.8012915660739273
2003-01-31,2.9049827551818863
2003-02-01,2.8635917974901126
2003-02-02,2.87781181082602
2003-02-03,2.846912564559487
2003-02-04,2.8195413152087223
2003-02-05,2.756445236417258
2003-02-06,2.6941331264444255
2003-02-07,2.705079889161859
2003-02-08,2.6922720831338505
2003-02-09,2.6545807123139578
2003-02-10,2.615454178406126
2003-02-11,2.4564734975281963
2003-02-12,2.5733729223180406
2003-02-13,2.1862715364170535
2003-02-14,2.2101735751746237
2003-02-15,2.2268480341621832
2003-02-16,2.222693807918941
2003-02-17,2.215335225107878
2003-02-18,2.271037704705454
2003-02-19,2.4959155667301456
2003-02-20,2.3786750051028984
2003-02-21,2.3490093335040108
2003-02-22,2.3444360854335744
2003-02-23,2.417027891313821
2003-02-24,2.4106472144906137
2003-02-25,2.3166461949452515
2003-02-26,2.3157398204337136
2003-02-27,2.5609304584764354
2003-02-28,2.57133275834592
2003-03-01,2.5322368064443372
2003-03-02,2.467053641676384
2003-03-03,2.5278769583203093
2003-03-04,2.7782337819496536
2003-03-05,2.0709913491747174
2003-03-06,2.5568945828126965
2003-03-07,2.3827069173353483
2003-03-08,2.36751240609358
2003-03-09,2.382038728780416
2003-03-10,2.3869747874988088
2003-03-11,2.585646483496167
2003-03-12,2.70510084687528
2003-03-13,2.8262243185245945
2003-03-14,2.719684911875724
2003-03-15,2.7113405011290017
2003-03-16,2.7120694552389315
2003-03-17,2.6277467103480414
2003-03-18,2.524561408788019
2003-03-19,2.487417823234866
2003-03-20,2.4675097407738624
2003-03-21,2.3803924989448033
2003-03-22,2.3906720190891533
2003-03-23,2.3740895702691622
2003-03-24,2.3647907995596293
2003-03-25,2.517201010831503
2003-03-26,2.4968396716880163
2003-03-27,2.5131124588790565
2003-03-28,2.611867556600392
2003-03-29,2.552249184325381
2003-03-30,2.5537531682380066
2003-03-31,2.6197291674289582
2003-04-01,2.793982442114314
2003-04-02,2.6884677851204897
2003-04-03,2.704386449450096
2003-04-04,2.6473251918712704
2003-04-05,2.6565539647037384
2003-04-06,2.609547570741915
2003-04-07,2.6566579330916005
2003-04-08,2.649311603791483
2003-04-09,2.714516378906975
2003-04-10,2.6256229524812325
2003-04-11,2.875969858411583
2003-04-12,2.896537711761353
2003-04-13,2.9045703337518214
2003-04-14,2.932561546105135
2003-04-15,3.2970813281455467
2003-04-16,3.0419603374125046
2003-04-17,3.1497367741794267
2003-04-18,3.173386539241604
2003-04-19,3.207337505875714
2003-04-20,3.2456594545676034
2003-04-21,3.206353993082846
2003-04-22,3.130973719175544
2003-04-23,2.912595398016335
2003-04-24,2.894937175274987
2003-04-25,2.9090470225223513
2003-04-26,2.916200610520395
2003-04-27,2.9192046740597055
2003-04-28,2.768186431135148
2003-04-29,2.8780155052311898
2003-04-30,2.65337143120758
2003-05-01,2.838960643231964
2003-05-02,2.9996104220185216
2003-05-03,2.9684078195072217
2003-05-04,2.9780195838579915
2003-05-05,2.981554314622433
2003-05-06,2.7851624901476852
2003-05-07,2.767937694043354
2003-05-08,2.718356982793925
2003-05-09,2.7632247772966134
2003-05-10,2.746375024170956
2003-05-11,2.7207069647496565
2003-05-12,2.6936490330094
2003-05-13,2.914160646689246
2003-05-14,3.001559885571444
2003-05-15,3.0981336544601374
2003-05-16,3.0963885040500947
2003-05-17,3.056644769088665
2003-05-18,3.124906420999309
2003-05-19,3.1508682297236255
2003-05-20,3.2053225946255033
2003-05-21,3.2454523688452737
2003-05-22,3.2505993984071804
2003-05-23,3.2371140664742715
2003-05-24,3.214735610401559
2003-05-25,3.2120501394919403
2003-05-26,3.2069677182036993
2003-05-27,3.2107405718877007
2003-05-28,3.204807846858299
2003-05-29,3.1576485607388207
2003-05-30,3.1524936037285447
2003-05-31,3.0203325355029595
2003-06-01,2.9923728423701585
2003-06-02,3.124363179346379
2003-06-03,2.882371821591931
2003-06-04,2.7795009646559254
2003-06-05,2.4917248886959675
2003-06-06,2.6064010997381817
2003-06-07,2.645270376545331
2003-06-08,2.6648050628616
2003-06-09,2.761074136141701
