date,ip_growth
2002-07-05,0.4676879004846557
2002-07-06,0.4628550025496851
2002-07-07,0.4530774087165952
2002-07-08,0.4186317265794066
2002-07-09,0.3315774019414657
2002-07-10,0.3721284141901679
2002-07-11,0.3400290142312339
2002-07-12,0.3923763676081147
2002-07-13,0.3841787741866431
2002-07-14,0.382942686326257
2002-07-15,0.5970760655434548
2002-07-16,0.4836031405547201
2002-07-17,0.5178745896320107
2002-07-18,0.6165824443555541
2002-07-19,0.9077393706300902
2002-07-20,0.8892994981727982
2002-07-21,0.8846781433653033
2002-07-22,0.8474644780985809
2002-07-23,0.7536877573385734
2002-07-24,0.8534004170836698
2002-07-25,1.0763075236952608
2002-07-26,1.0492377686023155
2002-07-27,1.0423696321910143
2002-07-28,1.0090338125651712
2002-07-29,0.93037380601203
2002-07-30,1.0511038064642872
2002-07-31,1.14537183978695
2002-08-01,1.086087594371845
2002-08-02,1.0978537538527828
2002-08-03,1.0881784390302978
2002-08-04,1.0777817911901897
2002-08-05,1.0803755157122965
2002-08-06,1.211000210526376
2002-08-07,1.239546981530177
2002-08-08,1.1957376237771322
2002-08-09,1.1772884331436944
2002-08-10,1.183419902319229
2002-08-11,1.1735200794000185
2002-08-12,1.081192754817573
2002-08-13,1.196759897124192
2002-08-14,1.1826161629610363
2002-08-15,1.202639311579446
2002-08-16,1.1928620480786465
2002-08-17,1.1999394174810227
2002-08-18,1.152529803792241
2002-08-19,1.2105746344597106
2002-08-20,1.1969164887652002
2002-08-21,1.120262333840349
2002-08-22,1.099765823786749
2002-08-23,1.0956899367904978
2002-08-24,1.0897632577871823
2002-08-25,1.0560003270766218
2002-08-26,1.0693009366773707
2002-08-27,1.0659558118713544
2002-08-28,1.0903639503846103
2002-08-29,1.2845955959220974
2002-08-30,1.2325692168744302
2002-08-31,1.259295264518003
2002-09-01,1.2658430247590735
2002-09-02,1.399905596681246
2002-09-03,1.8641217204785057
2002-09-04,2.2271522827798176
2002-09-05,2.422101083012294
2002-09-06,2.369591723501129
2002-09-07,2.2707568642027365
2002-09-08,2.2681789521391393
2002-09-09,2.104239210664542
2002-09-10,2.1490874011019825
2002-09-11,1.9095335492006904
2002-09-12,2.131429321595284
2002-09-13,2.2192272615884616
2002-09-14,2.169210987379808
2002-09-15,2.184992659048969
2002-09-16,2.1600862451566982
2002-09-17,2.1498820848090263
2002-09-18,2.214689176387674
2002-09-19,2.083744619810364
2002-09-20,2.0828222224909165
2002-09-21,2.0958147995908125
2002-09-22,2.084130296516658
2002-09-23,2.1316147039591105
2002-09-24,2.3105478277089246
2002-09-25,2.200581814377186
2002-09-26,2.1997112554205045
2002-09-27,2.1986762301156353
2002-09-28,2.1828304652069352
2002-09-29,2.157576305707104
2002-09-30,2.2288053504784933
2002-10-01,2.392992969779171
2002-10-02,2.4732331444591673
2002-10-03,2.1228860210250713
2002-10-04,2.316500547652551
2002-10-05,2.3181738851740437
2002-10-06,2.3081949346314814
2002-10-07,2.3325174802404094
2002-10-08,2.25924046373231
2002-10-09,2.20598385666251
2002-10-10,2.1819277995072337
2002-10-11,2.043588485897903
2002-10-12,2.034150071364839
2002-10-13,2.055301662874178
2002-10-14,2.0259293569576373
2002-10-15,1.879727479244245
2002-10-16,2.0598422630197417
2002-10-17,2.2390563786923754
2002-10-18,2.0947879546063746
2002-10-19,2.1113887923784107
2002-10-20,2.1065706060001377
2002-10-21,2.1382911026196245
2002-10-22,2.023968231263145
2002-10-23,1.7751621857090003
2002-10-24,1.6773628344227756
2002-10-25,2.2090216117025623
2002-10-26,2.176842672389466
2002-10-27,2.1820310048348603
2002-10-28,2.1224633787222715
2002-10-29,2.4859537803160294
2002-10-30,2.464152495812133
2002-10-31,2.5562679215291166
2002-11-01,2.525701221317146
2002-11-02,2.610524629309225
2002-11-03,2.6208239243368436
2002-11-04,2.648218641496691
2002-11-05,2.575838869234947
2002-11-06,2.4449660010295986
2002-11-07,2.4525930997098153
2002-11-08,2.4345824356034163
2002-11-09,2.455486219736622
2002-11-10,2.404117207482784
2002-11-11,2.4041103414572067
2002-11-12,2.3614161517840184
2002-11-13,2.277999112123276
2002-11-14,2.185132539213431
2002-11-15,2.2051464503277898
2002-11-16,2.187002555509616
2002-11-17,2.241693305949301
2002-11-18,2.300315412712242
2002-11-19,2.2051830767023493
2002-11-20,2.2247388222687596
2002-11-21,2.203792125208699
2002-11-22,2.1860336931758297
2002-11-23,2.1807729976875665
2002-11-24,2.1132193974961444
2002-11-25,2.134045928308975
2002-11-26,2.0840244127107104
2002-11-27,2.0361381137268277
2002-11-28,1.8442340032952664
2002-11-29,1.85014632695836
2002-11-30,1.949407676376988
2002-12-01,2.0359862162907834
2002-12-02,2.0351166135359873
2002-12-03,1.8248852881303657
2002-12-04,1.9369919473696535
2002-12-05,1.8915039904781843
2002-12-06,1.912130431754012
2002-12-07,1.9132764803512403
2002-12-08,1.8550377583055164
2002-12-09,1.7850037690990803
2002-12-10,1.7078549685572275
2002-12-11,1.711853546757751
2002-12-12,1.61223202767648
2002-12-13,1.5175854105480244
2002-12-14,1.5476857067021288
2002-12-15,1.5983177021794992
2002-12-16,1.6472229059115686
2002-12-17,1.53861109424721
2002-12-18,1.6135241714384616
2002-12-19,1.630669609010268
2002-12-20,1.7256968352814308
2002-12-21,1.7008820165964336
2002-12-22,1.6893527193159568
2002-12-23,1.6819459397452214
2002-12-24,1.7900402306892311
2002-12-25,1.7720865932708207
2002-12-26,1.7745979699744132
2002-12-27,1.7998082333871377
2002-12-28,1.7913051976691836
2002-12-29,1.812453794521269
2002-12-30,1.8257045230614972
2002-12-31,1.8737473969677496
2003-01-01,1.817594900001379
2003-01-02,1.6698448885015509
2003-01-03,1.6963701173903218
2003-01-04,1.683650603677362
2003-01-05,1.673030232921719
2003-01-06,1.6602854575666948
2003-01-07,1.6835097570914297
2003-01-08,1.8129610433521937
2003-01-09,1.8158214009236633
2003-01-10,1.8539181417628223
2003-01-11,1.8371538100362104
2003-01-12,1.849124026976832
2003-01-13,1.848633277868914
2003-01-14,1.8906945395139216
2003-01-15,1.9398839162722403
2003-01-16,1.9734827939360893
2003-01-17,1.6915241482963188
2003-01-18,1.7092327161262986
2003-01-19,1.7299326539114743
2003-01-20,1.749628844463348
2003-01-21,1.7097990790162902
2003-01-22,1.794894263055201
2003-01-23,1.94257624532138
2003-01-24,1.9317814747478423
2003-01-25,1.9389381099989071
2003-01-26,1.956920380176189
2003-01-27,1.8874675188010357
2003-01-28,2.0606969543436526
2003-01-29,1.7134104413857014
2003-01-30,2.034704469856611
2003-01-31,2.1947751090809184
2003-02-01,2.171224601219088
2003-02-02,2.1838257311821554
2003-02-03,2.150929420578878
2003-02-04,2.0961802845746025
2003-02-05,1.9831457424165897
2003-02-06,1.993929002128079
2003-02-07,2.0064371299583432
2003-02-08,1.9946728827709683
2003-02-09,1.9655444847393184
2003-02-10,1.9422212211614664
2003-02-11,1.8403591645137256
2003-02-12,1.9556099654656247
2003-02-13,1.6000363780854316
2003-02-14,1.6152313148422128
2003-02-15,1.62260520203681
2003-02-16,1.6092213652319955
2003-02-17,1.5764265858530448
2003-02-18,1.646864649822971
2003-02-19,1.787653877713237
2003-02-20,1.8117351102787065
2003-02-21,1.804401614134425
2003-02-22,1.7903155225266478
2003-02-23,1.856082951114446
2003-02-24,1.8359890904697715
2003-02-25,1.7063933148950658
2003-02-26,1.7171532127740876
2003-02-27,1.8350483832198456
2003-02-28,1.8774921408948573
2003-03-01,1.863232838765268
2003-03-02,1.7987700351549545
2003-03-03,1.84322155439166
2003-03-04,2.0529161818777837
2003-03-05,1.6267902713248024
2003-03-06,1.981310329519554
2003-03-07,1.803009892771975
2003-03-08,1.7953677718455068
2003-03-09,1.80990386296676
2003-03-10,1.8235046990494532
2003-03-11,2.170743564910519
2003-03-12,2.2756417516871923
2003-03-13,2.4504021381568486
2003-03-14,2.3669987271405093
2003-03-15,2.354052351957608
2003-03-16,2.3462039785621527
2003-03-17,2.3028980717423293
2003-03-18,2.200309664843643
2003-03-19,2.224176747044232
2003-03-20,2.2717230202919008
2003-03-21,2.1943396797642385
2003-03-22,2.202068228527525
2003-03-23,2.1796338368874215
2003-03-24,2.1843717352309637
2003-03-25,2.331339021376691
2003-03-26,2.377161184965482
2003-03-27,2.4003586397220023
2003-03-28,2.5409757022353574
2003-03-29,2.490326647714319
2003-03-30,2.4912162448561843
2003-03-31,2.501813178729416
2003-04-01,2.631363089995402
2003-04-02,2.5803743061813673
2003-04-03,2.6167116688751557
2003-04-04,2.585976866382923
2003-04-05,2.587600830213529
2003-04-06,2.551654475114713
2003-04-07,2.5858110815937168
2003-04-08,2.5792816539873016
2003-04-09,2.615868546632079
2003-04-10,2.544352150335201
2003-04-11,2.7325748674809693
2003-04-12,2.7482242509652584
2003-04-13,2.7548889091772844
2003-04-14,2.7948513184602604
2003-04-15,3.084448439172513
2003-04-16,3.02277949893415
2003-04-17,3.0107713740420703
2003-04-18,3.031650205305404
2003-04-19,3.0471136571728747
2003-04-20,3.0732503917636818
2003-04-21,3.00548368525258
2003-04-22,2.862311879354131
2003-04-23,2.7266739808651415
2003-04-24,2.7485231670216588
2003-04-25,2.7349701502722925
2003-04-26,2.7432576361937264
2003-04-27,2.7364734056840256
2003-04-28,2.5709156607714565
2003-04-29,3.1036748025534457
2003-04-30,3.1243291298662657
2003-05-01,3.571033289755201
2003-05-02,4.050812543948664
2003-05-03,4.024610011378409
2003-05-04,4.0334577363677955
2003-05-05,4.012515246856814
2003-05-06,3.845933053162308
2003-05-07,3.8524510568314736
2003-05-08,3.861852630215841
2003-05-09,3.875511759427266
2003-05-10,3.8666115221992694
2003-05-11,3.837037790041519
2003-05-12,3.821952788563447
2003-05-13,3.926590888584939
2003-05-14,3.936779660565688
2003-05-15,4.0352841165786435
2003-05-16,4.041804653673896
2003-05-17,3.996901785940598
2003-05-18,4.049227118297089
2003-05-19,4.026687858355258
2003-05-20,4.099557177324737
2003-05-21,4.13254200123486
2003-05-22,4.112582897735134
2003-05-23,4.102488681604804
2003-05-24,4.094357231763144
2003-05-25,4.083926678373876
2003-05-26,4.08129779679852
2003-05-27,4.064041606804581
2003-05-28,4.068087155962007
2003-05-29,4.033903302614403
2003-05-30,4.030588135933174
2003-05-31,4.0129434116856855
2003-06-01,3.959231891243208
2003-06-02,4.080772124499268
2003-06-03,3.9209144776585223
2003-06-04,3.870343343488184
2003-06-05,3.5995482219116037
2003-06-06,3.6891928195460704
2003-06-07,3.7187387346283303
2003-06-08,3.724763126774724
2003-06-09,3.7825424123699873
2003-06-10,3.833603981149494
2003-06-11,3.6927879204095784
2003-06-12,4.016732192168117
2003-06-13,4.029718421161082
2003-06-14,4.022393036217959
2003-06-15,4.014544120170756
2003-06-16,3.9990128462755967
2003-06-17,4.0938599547591945
2003-06-18,4.140738812511129
2003-06-19,4.417568146004426
2003-06-20,4.40205153424856
2003-06-21,4.401781712109971
2003-06-22,4.395405851146629
2003-06-23,4.431346066222995
2003-06-24,4.553848850535136
2003-06-25,4.514097187077261
2003-06-26,4.629113866758075
2003-06-27,4.526132159035931
2003-06-28,4.512406218867859
2003-06-29,4.515935788887528
2003-06-30,4.443571938608278
2003-07-01,4.338249692404483
2003-07-02,4.400615835608958
2003-07-03,4.35882297952832
2003-07-04,4.258155755331893
2003-07-05,4.2729926521502435
2003-07-06,4.279394754378415
2003-07-07,4.253190345556452
2003-07-08,4.17910842465418
2003-07-09,4.137091933852221
2003-07-10,4.083652516770461
2003-07-11,4.034546160774566
2003-07-12,4.009621712168319
2003-07-13,4.022267780887057
2003-07-14,4.015576677576862
2003-07-15,3.929028004335847
2003-07-16,4.174059501432122
2003-07-17,4.2076420867860165
2003-07-18,4.255904253313454
2003-07-19,4.244047873280403
2003-07-20,4.249005651028964
2003-07-21,4.264269326130647
2003-07-22,4.335469253357331
2003-07-23,4.522067491495763
2003-07-24,4.025176524523638
2003-07-25,4.037432323177107
2003-07-26,4.016886339243783
2003-07-27,4.004294687682256
2003-07-28,3.9131361373243654
2003-07-29,3.731004153420824
2003-07-30,3.800161080777981
2003-07-31,3.4876667802347985
2003-08-01,3.4322659574506176
2003-08-02,3.4576806302561423
2003-08-03,3.4416353202623906
2003-08-04,3.436883261902537
2003-08-05,3.3680960802113256
2003-08-06,3.368154730463313
2003-08-07,3.3898144342179486
2003-08-08,3.4895003345762334
2003-08-09,3.4897237956812655
2003-08-10,3.4884297938616227
2003-08-11,3.485990458004437
2003-08-12,3.5109966593889643
2003-08-13,3.5460713676906632
2003-08-14,3.463719540273341
2003-08-15,3.457717601955241
2003-08-16,3.4804616758342126
2003-08-17,3.500512879633338
2003-08-18,3.4681649001143113
2003-08-19,3.520139976926523
2003-08-20,3.550315753354591
2003-08-21,3.5322469231545615
2003-08-22,3.5412684751968873
2003-08-23,3.547976327340315
2003-08-24,3.56057726976872
2003-08-25,3.5618110203349382
2003-08-26,3.500386230164046
2003-08-27,3.5108178421065515
2003-08-28,3.549057252390657
2003-08-29,3.549193704173211
2003-08-30,3.544242318714294
2003-08-31,3.558773594513676
2003-09-01,3.4842463179723957
2003-09-02,3.3679704717873173
2003-09-03,3.508142294956788
2003-09-04,3.1459421866385733
2003-09-05,3.031812891891702
2003-09-06,3.044541510216012
2003-09-07,3.0534254287167215
2003-09-08,3.0600790279778263
2003-09-09,3.175784707029907
2003-09-10,3.1084260395954115
2003-09-11,3.2399016867606987
2003-09-12,3.245582804052199
2003-09-13,3.275666158715861
2003-09-14,3.2600226649563204
2003-09-15,3.320296988872408
2003-09-16,3.3662729948504646
2003-09-17,3.265247035654162
2003-09-18,3.367734344356176
2003-09-19,3.574410654173947
2003-09-20,3.5697261201533728
2003-09-21,3.541891875751724
2003-09-22,3.547487364790526
2003-09-23,3.61245517142458
2003-09-24,3.5768595878111675
2003-09-25,3.5914745919794067
2003-09-26,3.56980866103401
2003-09-27,3.557233271529551
2003-09-28,3.5389990989698825
2003-09-29,3.536800138444979
2003-09-30,3.3308535761247766
2003-10-01,3.3385596287724515
2003-10-02,3.327303548633655
2003-10-03,3.2773713557825404
2003-10-04,3.2703445943629745
2003-10-05,3.278654402123972
2003-10-06,3.3033037598595056
2003-10-07,3.331136826491665
2003-10-08,3.3367393663761145
2003-10-09,3.395648279196096
2003-10-10,3.4422125232022305
2003-10-11,3.440974425939012
2003-10-12,3.4472697659846436
2003-10-13,3.470377875696088
2003-10-14,3.7319293247083607
2003-10-15,3.646445310484967
2003-10-16,3.54387552336664
2003-10-17,3.552861898221162
2003-10-18,3.543343891794925
2003-10-19,3.528778971137622
2003-10-20,3.645245326957995
2003-10-21,4.045148598189005
2003-10-22,3.98052758041402
2003-10-23,4.198678570447619
2003-10-24,4.238018913176304
2003-10-25,4.247047204046782
2003-10-26,4.250000807715939
2003-10-27,4.327613318707168
2003-10-28,4.027739647706995
2003-10-29,4.017641074934062
2003-10-30,3.941178151837433
2003-10-31,3.956333233607108
2003-11-01,3.914139579011668
2003-11-02,3.9046899978029175
2003-11-03,3.901037131937393
2003-11-04,3.9245945673933074
2003-11-05,4.11366289307605
2003-11-06,4.079950085947623
2003-11-07,3.994408504147775
2003-11-08,3.97556826030352
2003-11-09,3.959696496502032
2003-11-10,3.973511503772169
2003-11-11,4.086553332542618
2003-11-12,4.261774286274697
2003-11-13,4.2931193710786015
2003-11-14,4.3020612665840705
2003-11-15,4.308081169102652
2003-11-16,4.313522696979567
2003-11-17,4.266654011935771
2003-11-18,4.335758827459808
2003-11-19,4.434877457588362
2003-11-20,4.445904841145342
2003-11-21,4.447982169107128
2003-11-22,4.439385375233365
2003-11-23,4.417973115288786
2003-11-24,4.4379810371109905
2003-11-25,4.386250883881835
2003-11-26,4.398442392822188
2003-11-27,4.44713340795938
2003-11-28,4.525719990450869
2003-11-29,4.487319868619016
2003-11-30,4.482228007771763
2003-12-01,4.488123353919463
2003-12-02,4.665895133579818
2003-12-03,4.539662892279899
2003-12-04,4.605692137700415
2003-12-05,4.27632539185833
2003-12-06,4.260289000603145
2003-12-07,4.231954245804836
2003-12-08,4.308859430061608
2003-12-09,4.336785893838213
2003-12-10,4.27605417139483
2003-12-11,4.219836014070339
2003-12-12,4.182654967494918
2003-12-13,4.177658906672233
2003-12-14,4.1535526665331925
2003-12-15,4.213370125955818
2003-12-16,4.154251475610502
2003-12-17,4.049921659998854
2003-12-18,4.149459803226371
2003-12-19,4.177774059626899
2003-12-20,4.173561230364047
2003-12-21,4.161582337635035
2003-12-22,4.182813858265276
2003-12-23,4.104058759947819
2003-12-24,4.052538612086
2003-12-25,4.067667003731825
2003-12-26,4.049084014051008
2003-12-27,4.040507306222091
2003-12-28,4.040135333913881
2003-12-29,4.034437644384457
2003-12-30,4.036018950311113
2003-12-31,4.091047659184639
2004-01-01,4.053010353284212
2004-01-02,4.074116083272181
2004-01-03,4.060522757219672
2004-01-04,4.074456885880717
2004-01-05,4.047100580862681
2004-01-06,4.031855024946987
2004-01-07,4.069893742908398
2004-01-08,4.071485573262636
2004-01-09,4.051525844591012
2004-01-10,4.058756732173017
2004-01-11,4.028090489880405
2004-01-12,4.012066973920926
2004-01-13,4.032034072840839
2004-01-14,4.123397342585708
2004-01-15,4.239712511096113
2004-01-16,4.373700240409441
2004-01-17,4.375598360096477
2004-01-18,4.371039811771844
2004-01-19,4.359220446619536
2004-01-20,4.379746342880729
2004-01-21,4.489159800702216
2004-01-22,3.912449590182871
2004-01-23,3.9043633703310743
2004-01-24,3.9350122752658008
2004-01-25,3.935888082151494
2004-01-26,3.949310343116159
2004-01-27,3.966277399348323
2004-01-28,4.1807338898773
2004-01-29,4.854091141963572
2004-01-30,4.836943423865595
2004-01-31,4.80368721563842
2004-02-01,4.658171535083853
2004-02-02,4.689843659807913
2004-02-03,4.783865580569238
2004-02-04,4.758850201372343
2004-02-05,4.779713930003453
2004-02-06,4.790754135641085
2004-02-07,4.789558582679522
2004-02-08,4.805513931429336
2004-02-09,4.781045356506524
2004-02-10,4.870349063356391
2004-02-11,4.6793685638285645
2004-02-12,4.710957524659744
2004-02-13,4.6491979191973325
2004-02-14,4.632767451405277
2004-02-15,4.638391029814574
2004-02-16,4.659868586622956
2004-02-17,4.717526980206939
2004-02-18,4.72731448894576
2004-02-19,4.633287183119823
2004-02-20,4.569314269129405
2004-02-21,4.55675634829824
2004-02-22,4.551813084729092
2004-02-23,4.473540229070486
2004-02-24,4.498882998279393
2004-02-25,4.4660231319654295
2004-02-26,4.466271720574624
2004-02-27,4.601737767008991
2004-02-28,4.566389145438773
2004-02-29,4.559071429294445
2004-03-01,4.6918480258988975
2004-03-02,4.849230069677535
2004-03-03,4.955254192139988
2004-03-04,4.952482983207726
2004-03-05,4.9877784298201
2004-03-06,4.973635926757016
2004-03-07,4.927914031578504
2004-03-08,4.92647090752686
2004-03-09,4.948320435223154
2004-03-10,5.036710153726096
2004-03-11,5.309731594895974
2004-03-12,5.0146011662547325
2004-03-13,4.975144982195568
2004-03-14,4.95843699657456
2004-03-15,4.950603716289159
2004-03-16,4.911596296550568
2004-03-17,4.890761936459084
2004-03-18,5.19825966413681
2004-03-19,5.15685298486423
2004-03-20,5.131161279239075
2004-03-21,5.134255740776432
2004-03-22,5.165158132830152
2004-03-23,5.164351932052065
2004-03-24,5.139548888975726
2004-03-25,5.164775496923134
2004-03-26,5.175116783355991
2004-03-27,5.156101508875963
2004-03-28,5.155669284597196
2004-03-29,5.163133622635592
2004-03-30,5.160920136886595
2004-03-31,5.233117908298477
2004-04-01,5.166105992005643
